ID,COM
1MO,4.457369600420832
1MV,34.393117276146064
1MZ,2.372545907875454
1N2,1.8649897864810623
1N4,29.23089440396327
1NB,1.662097490149061
1ND,35.26942588955501
1NS,32.653276747679506
1NU,3.304498749406921
1O5,29.02836859200855
1O6,3.5839994036645115
1OI,28.705994822345076
1ON,27.65155912010727
1OQ,31.594017678342304
1OU,1.0585867150692463
1P0,2.831079430795944
1P6,33.25532633274219
1P9,31.972123655750256
1PD,35.01347481699731
1PF,32.9259423296869
1PK,27.303715699115497
1PN,29.50784443064216
1PU,33.23448356349462
1Q2,1.0097725100910324
1Q3,27.5871020794213
1Q5,34.28722045903793
1Q9,31.5574935452348
1QA,30.447692608183207
1QB,1.5892833513969211
1QE,34.673077149583406
1QK,16.59902322905564
1QN,28.263636244104724
1QV,1.3919097655444599
1QZU_cleaned.pdb,18.182578363096034
1R7,5.729998487508229
1RC,4.992424005125961
1RD,5.846029176890016
1RI,5.122049022579859
1RO,4.566670335517265
1RY,31.35707879468581
1S1,2.3268101892751307
1S5,2.2991727588292754
1SF,1.5260012305126893
1SK,36.28625392114163
1SM,34.07007165569231
1SU,5.2369418276169855
1TH,3.543114695233255
1TR,34.60853358581933
1TU,1.3786961267177449
1U1,1.2921333000781259
1U7,1.7505011323756476
1UC,1.8486363938769423
1UI,6.200615917784456
1UK,0.7051480872384397
1UL,5.8254272666251286
1V5,34.16228590350276
1VD,4.883244272297587
1VI,5.619086484483011
1VJ,3.0842174333016428
1VL,30.330274456836293
1VM,28.85016985720417
1VQ,1.2876298830410637
1VY,28.918608819400955
1W2,2.8895817908857224
1W5,2.711088352964438
1WO,34.85854350730284
1WP,30.360327235732264
1WS,30.300773949659902
1X5,3.7046284706686796
1X8,1.611701456767351
1XG,0.8089023591608973
1XH,2.880166632168128
1XM,26.968692067209115
1XQ,3.9656389686279208
1Y3,1.0356325723967594
1Y8,34.808581609065506
1Y9,1.7763140871272396
1YL,3.3280973625007397
1YM,3.455657768302158
1YO,2.1990577135851366
1YZ,28.32251868907591
202,26.3588711869509
203,1.8413033188187833
209,27.11150488982922
20C,2.740242645778927
20M,7.788521979129284
211,1.9289273777922553
216,34.357587785335056
217,3.165333427762565
21H,24.506376134799293
21M,3.239904952929082
21P,3.3436427878675117
21U,3.568853750765348
222,4.863197266338701
226,1.6299918740882389
229,0.675825850671534
22E,3.5966319913371843
22J,0.8601049206040584
22L,1.8155548931221837
22Q,2.7712998846809795
22T,2.3579611361284676
22W,1.6490407644527934
230,7.376810069885297
235,3.511207266872403
23D,33.81644172687711
23F,1.6953538907369845
23J,2.0388411760418217
23W,2.0565623759432916
244,3.2778045676234444
24B,1.5804186868047034
24F,31.570346681898226
24O,1.6997046892407794
24Y,3.7344910486286906
251,33.811530505604985
253,27.306954931868724
25O,1.7427811171997751
25P,4.755603622831745
25T,26.57886893159572
266,26.79638629782819
270,1.946010584447543
271,2.5398691635320527
275,1.7004895652190417
27O,28.302424796427474
27P,2.1720994118181918
27V,35.64863189984079
27Y,2.154878221399657
284,28.18340343290713
285,1.05588981564907
286,1.3776282048545492
28F,18.230595750840504
28K,1.3078645778272258
28N,9.203667253712768
28Q,31.847879125966397
298,4.481410089786175
299,28.59935496977985
29A,4.69080365313602
29B,2.837269777539169
29E,31.500213295755735
29K,33.52492822582401
29M,33.92834918282032
29P,29.56230765007815
29Q,28.49963604522722
29Z,4.864886293978545
2AK,27.78163478546412
2AL,1.70049830858234
2AP,2.3304575983523046
2AX,4.025589227894653
2B2,1.0196987735550291
2B4,34.108390939672326
2B8,1.373380676361846
2BM,2.4690807573262945
2BQ,1.6205839997506326
2BW,28.726944597817063
2BZ,38.33800747619971
2C2,0.8444491563112824
2C5,34.60916015739826
2C7,4.560282433924137
2CN,6.230838580262862
2D3,1.5089024820600283
2D6,5.36496153752147
2E1,28.666656522404168
2E7,2.1617355148515665
2EO,5.136319912262191
2EW,3.5647137315279256
2F0,30.186441499211167
2F1,31.735902130063568
2F5,5.255214092975557
2FO,27.325277552851873
2FU,2.627844019085389
2FZ,34.16612749137742
2GA,1.2843907630381395
2GK,27.526940251686785
2GL,28.365168652586554
2GV,35.06011996654786
2H4,29.261396085583375
2HA,3.2210323387086803
2HW,16.96938493195644
2IN,28.791976610500427
2JE,1.258612165813795
2JF,3.9259966307053626
2JL,22.089235882963106
2JZ,4.083165430883212
2K5,2.6375224076211143
2KD,7.263359786617632
2KG,33.824536926070245
2KL,4.071064469874552
2KR,5.08888406469607
2KV,2.0938186145566577
2KX,2.5191771889784498
2L3,2.2237014809972937
2LE,1.6057471414769662
2LN,34.51477711325808
2M0,3.8642689704106696
2M3,3.4848511482594873
2M5,15.7131015391499
2M7,2.4600332539062313
2MB,2.381188504221619
2MO,18.40320182848832
2N2,29.3082575434848
2N8,31.41489588904612
2NI,33.180593424590114
2NJ,2.201687197403747
2NS,33.57397720510254
2O7,4.951507221461611
2ON,2.0289777559357853
2OW,6.719320477536197
2OY,2.6243311164958114
2P4,3.353573735079231
2PB,1.546438014315206
2PC,2.2915070955036883
2PM,1.596611415601523
2PO,19.46925394420954
2QG,2.5341019638387174
2QH,3.585988018198283
2QK,34.78550953818002
2R1,1.5281520080473592
2R2,30.088900017696883
2RD,33.256254583141434
2RK,3.7421191796983266
2RR,4.090893849980406
2S9,34.374863540530974
2SB,2.0698138305913174
2SI,19.240540422116425
2SR,28.825451359375222
2SZ,6.753256401221151
2T5,30.04218923872532
2TB,2.3379341934071083
2U8,3.2152113807889866
2UG,2.4992221370521954
2UQ,1.8410415522401493
2UR,27.753453381474845
2UT,32.06411641430623
2UZ,0.6228610492731899
2V2,35.6010994298536
2V6,27.17308198002535
2V8,33.10004233242172
2V9,34.07009828109221
2VE,29.095189664090352
2VI,28.320421682841847
2VN,32.60823421829553
2VU,4.312706783454284
2W6,5.067387192587679
2WB,2.962140232621768
2WE,0.6172423846562434
2WI,32.5500789576106
2WL,1.3292048520422648
2WY,33.10938451074285
2X6,34.20158346404854
2X7,1.5728840814079363
2XF,33.591401532687314
2XX,1.4895418160989093
2Y6,36.743741454024004
2YB,0.7291696518317149
2YQ,29.117446908434353
2YU,1.3635785062071086
2ZT,4.171408637525231
2ZV,2.7585785161688103
307,4.7084071107614465
30I,1.357848291138178
30K,32.63759231941272
30R,3.259863665296541
30T,4.5516446301116105
319,6.184397146137378
31K,28.278012365178814
31P,4.119092571536266
31T,33.77215965316537
31V,35.576528499751525
31X,6.205299505152132
322,29.030885772048233
324,2.8721292713505537
326,28.094203009682417
329,2.080166869339343
32A,0.8690450022612778
32D,3.361454479606672
32J,4.01128828337541
32K,34.21357244305445
32P,4.3165527278676175
32X,27.794595015409463
332,2.8221605301215926
336,30.552790990562844
33B,33.78159290898283
33D,1.8950067428090822
33H,16.592092781781233
33I,31.393190122407443
33R,3.976750744489563
33T,4.4082213362961316
33V,20.137313384769072
34L,7.614665201800925
34O,3.0668123670156
34Q,3.7399389110526315
34R,5.961647282350765
34U,3.977692238553137
34V,34.27068938719664
34W,34.970838422277055
34X,4.252781125914812
352,2.866225076327837
354,4.545485548060506
357,29.206806425596913
35E,4.250436229574583
35H,5.865546918195536
35L,27.864948007072815
35N,5.1164116180266035
35O,34.43121172758458
35W,5.122301719138398
35Z,33.23967332642089
361,3.0132444807466787
369,29.17248765259474
36V,2.934248643297913
36X,27.77034663200402
371,17.890210799732206
372,28.075094196800922
373,2.8596103007278777
374,3.302116441102554
377,2.26789788840481
37G,34.87897379593991
37J,6.630925828363266
37R,3.0008879002507145
381,1.8898257110180878
382,6.317216458180435
38A,28.41253829905504
38B,2.314276886904484
38E,1.269090423106925
38M,33.84627009312966
38Q,30.346128769683396
38S,16.685135068007412
38W,38.57349621609305
390,31.69331595522509
391,31.78736721562109
393,1.9456187951132002
39I,4.347701965508221
39O,7.771766269651343
39P,8.773334933452222
3A5,1.8098253039336871
3AC,28.942994587352874
3AG,31.89913881604451
3AO,2.035694936922718
3AP,2.093728826191606
3AS,32.5016553293873
3B1,1.2258767275818563
3B3,36.27855044854254
3B9,32.763344540093584
3BQ,34.125338352549036
3C0,2.6350479648597847
3C3,16.708371848063962
3C8,2.7303136976331635
3C9,4.953977847989904
3CC,35.68489322063229
3CI,7.5378263032433175
3CO,31.28520955192461
3D1,28.131379200066874
3D5,3.8632489843986737
3D9,2.7427518214732567
3DI,1.3899617673316382
3DP,31.70268040400225
3DQ,2.9065981809777583
3E3,4.047951625700297
3E8,34.07703709632684
3EH,34.27568261690751
3EK,5.546976601362761
3EP,1.0367362161689193
3EQ,33.51733254401588
3FE,32.187436695466324
3FF,34.87095735893764
3FN,4.149691875229534
3FR,5.027257223824056
3FV,3.0126636667129194
3FY,33.05884025634802
3G4,34.41942130147517
3G8,2.8726369187989174
3GF,34.68047145048775
3GG,33.206514114593084
3HE,31.20170468194697
3HJ,1.4699923782734936
3HT,1.8510898033795502
3I5,1.9018948235837732
3IS,1.4671211213412036
3IT,1.776584557239841
3JE,33.8004149966804
3JN,28.590438403257775
3JU,1.5620843996724623
3K6,32.92655425839996
3KD,34.02444110827728
3KE,6.502201471038984
3KF,1.7525203630968278
3KI,1.3825653707148173
3KP,1.7298793017140799
3KQ,3.7846553251259554
3KT,33.3427618633679
3KV,6.025670555847901
3KY,2.797484593627528
3L0,29.07776006718149
3L3,34.726343957562676
3M8,28.902683855184023
3M9,4.855606993428113
3MC,1.7663017274716248
3MH,1.8662891690359376
3MK,2.1453582905664415
3MO,1.675650132911178
3MR,1.708890482771623
3MT,1.8996719507700797
3NA,9.6836251569496
3NI,31.28520955192461
3NM,28.164026800129896
3NW,10.081565556692473
3O6,33.94901811406277
3O8,7.830130600399842
3OB,35.6288561377204
3OG,0.7490278018279927
3OJ,28.741597428252287
3OQ,29.496755635613955
3OZ,4.666528622992412
3P4,29.620674922597765
3P5,33.271350414430565
3P8,32.467432474304516
3PF,1.5977461254184933
3PO,19.4564880721815
3PQ,2.1775063408638062
3PS,28.58462088150518
3PW,3.3652506356930183
3Q5,5.96629036659317
3QC,31.558630968447535
3QD,2.504860203253034
3QG,33.73356595704575
3QH,36.25987241415919
3QI,3.111147886436787
3QQ,4.8565029862203914
3QT,0.9012166207181297
3R4,1.7929383676635064
3RD,3.963879357118483
3RF,2.870941033155442
3RH,33.935817637540836
3RN,2.1818007573813
3RR,29.83365664911016
3RS,5.642800251982767
3RT,33.46063761259807
3RU,2.7923284685392438
3RX,2.6145532801688214
3S3,30.829326431609775
3SG,33.88452542888917
3SJ,5.007482434972877
3SP,4.305650011405755
3SR,31.290581423991227
3SU,2.8840227435614088
3SV,34.13910789327079
3SX,5.453594872884915
3SY,28.087156810815788
3T1,4.827619905903703
3T8,9.021761935637741
3TA,5.5600639445900155
3TE,2.329017109224236
3TH,28.200146948552288
3TJ,28.163026119050787
3TP,3.483013465476112
3TQ,7.633246918285513
3U1,2.7191282918746373
3U6,3.5918187308074567
3UI,33.15459949002099
3UN,1.7101858491211692
3UW,3.7897322997105403
3V5,1.585189322455572
3VD,3.921749408442697
3VJ,34.197949566443
3VM,34.123042139660306
3VP,2.3092634536604297
3W1,1.6111073536330185
3W9,1.1473428774871681
3WE,18.352620232473182
3WH,6.116248514782698
3WO,1.2812722715591596
3X3,2.0050095657289337
3X7,3.450038575180576
3XD,34.02468043437234
3XE,3.1305327706015773
3XM,2.3633804438154438
3XR,21.555749501757955
3XT,2.4282924783006563
3XX,1.5191075436043768
3YO,2.2310001601081173
3YR,2.5394835905427313
3YY,3.3848201326178766
3Z1,26.82222226033323
3ZB,1.2863770122819647
3ZN,5.470148222318829
3ZV,2.138692097862516
403,3.5805556389980384
409,32.26897825768331
40C,2.436330400796761
40E,1.601185386882486
40F,27.391388024048602
40K,34.88674294521764
40L,3.4898884468854496
40U,2.4303666123974654
40V,4.652125566762679
40Z,32.01075789376432
412,33.09373555562084
417,3.2995425608413327
41A,2.0877715148951874
41D,28.380407781463134
41X,3.2696908843217747
428,0.9203532417811896
42B,2.743647206177055
42F,36.71274157436884
42O,34.57942096414906
42R,29.279844470840693
42T,32.72041828298682
42W,33.072222322932305
42Z,3.270892471139634
43E,3.512826288313581
43F,2.07631772754474
43I,33.792361567010296
43K,32.40080930984843
43L,2.0368833343450063
43R,1.9820057755118066
43T,30.667938445497033
43Z,1.7736023803483103
440,0.7019282332408749
446,32.42619843229082
44G,3.458065798805381
44V,27.64947703122338
44X,2.887739707425674
454,32.97984855695105
45J,7.8462459882489295
45M,1.1381966442090468
45R,4.595728081058272
45V,29.353625001995834
45X,2.0940085637999903
45Y,2.0677769486707454
462,33.96583582460825
46A,31.097520391780623
46B,33.22944480581076
46R,1.6140328798644001
46T,2.6240468951395908
46X,1.8586859816134578
46Z,3.022654856535258
470,2.813953264401637
472,33.6369058407805
477,32.06673347178623
479,2.270345602228179
47B,1.2752736809333958
47E,1.5496869034691994
47H,27.72466203527431
47J,1.4365442592216373
47M,1.3429873300302333
47R,1.6548349905059065
47U,1.349014781727529
47Y,2.329519253243742
484,32.53439627959925
487,30.438585519449177
488,1.6924449514230955
489,1.4946518272736857
48D,32.93752954846013
48U,28.53146577627283
495,27.63300422523271
49B,4.366278465625307
49G,1.2752408906249308
49I,4.117038807603934
49K,1.7779178035128989
49L,3.103249498614901
4A0,30.80847973637122
4A5,1.8629992765318029
4A8,2.5261552782662084
4AO,27.35779562572388
4AS,1.8131899627798238
4B0,3.9428979845244303
4BE,28.2637243616761
4BI,33.17585826365507
4BK,32.54197774201975
4BM,30.857604862217666
4BU,4.575417118259585
4C4,4.844324052408495
4C8,2.8024757059898704
4CC,6.801958752186257
4CM,2.0192782694907994
4CN,1.3083912472901962
4CR,2.428684556759059
4CW,1.6160447315575126
4CX,8.093953893438055
4DI,3.8159406263233295
4DN,17.975783117980267
4DQ,32.26023873010206
4DZ,3.7296626002196627
4E1,29.44418434961497
4E4,3.7630384885564365
4E5,0.38459669957297815
4E7,1.5326140732067308
4ED,4.023240225577744
4EE,34.183333893083216
4EG,1.9715509146465766
4EL,30.250809816750493
4F6,2.8496597799123755
4F9,2.8225942753221633
4FG,1.493387119678547
4FN,36.766247406486116
4FP,1.5890476289445643
4GD,2.9356803580974935
4GI,2.676590607271389
4GS,1.1194971181032198
4GT,2.5134859092235047
4GX,2.184160107015612
4H0,1.1864048895206694
4H7,2.8245453115620385
4H9,2.1383430723456978
4HC,1.11136623517055
4HW,4.6064873345001995
4HX,29.82167222021413
4I5,33.95209485223904
4IB,33.27911728770379
4ID,30.069234955595668
4IJ,28.102240991433426
4IS,0.5721958895008546
4J4,31.918002823150992
4JI,29.048357315744703
4JL,1.8753743647521934
4JO,1.6336827157508782
4JP,1.6520941313863768
4JQ,1.7337327589393048
4JS,1.9116076196288272
4JT,1.19766661540302
4K7,6.518348817861073
4KA,1.7093888919068745
4KC,16.633402605730286
4KJ,1.3410627829062842
4KM,36.41930062683389
4KO,30.194769081809383
4KU,35.76248019025932
4KY,3.38049001400748
4L6,1.378297955804158
4L9,5.6734885302738505
4LE,5.715966352826162
4LN,31.52748197498394
4LP,34.099941395974
4M1,35.6589815411965
4MD,2.948420954844897
4ME,26.98639362109887
4MG,32.02231808629441
4MK,5.983576598184737
4ML,1.6861490751220085
4MO,31.28520955192461
4MZ,2.055460105046873
4N1,2.5613679407710057
4ND,3.6605937577608576
4NX,4.294415308761541
4NY,4.9987543866048645
4O2,33.70715666476983
4O8,34.2360343246521
4OP,2.3795246088923454
4OR,33.34251140834337
4OT,1.833335832800337
4P0,1.4263971265340565
4P3,34.217585798683004
4P8,1.792028942244095
4PN,0.8853137236048573
4PO,1.6576080189327331
4PU,31.28520955192461
4PX,3.741721578946192
4PY,2.531089624266928
4PZ,2.189815572620804
4Q6,31.788864345697654
4Q9,33.72471982106198
4QA,31.466256735913873
4QB,1.9581499874279986
4QT,28.35265567722924
4QX,28.153462734123448
4R9,4.9671836514367795
4RD,1.3424202011767388
4RM,34.46684303875478
4RO,4.6615942816370435
4RZ,2.970213284303005
4S3,3.788899962141916
4SD,2.3009930012605095
4SF,1.5049241224749035
4SJ,1.9419927465381848
4SM,1.9371564355203075
4SP,4.013604816491201
4SQ,2.0910751201755398
4SS,33.968716691528215
4T1,32.97711092739364
4TI,31.285209551924613
4TL,34.75721546501881
4TZ,3.7980869751598503
4U9,27.884091850518743
4UE,1.4892666594258628
4UL,5.769933978246321
4US,16.354500582546166
4VD,7.56735293373307
4VF,5.013667337639076
4VL,2.8252734931801298
4VV,32.867102974492404
4WB,28.583908427905175
4WE,8.180295337009746
4WH,31.23102206752985
4WJ,2.1825159661455134
4WM,33.93593615381643
4WU,1.4752857215624529
4X4,29.027804915377843
4XA,27.685054744117263
4XD,27.017032792206116
4XE,1.5112293813720548
4XF,0.8875049855794535
4XN,36.17491313901314
4XR,2.2461354145342427
4XS,35.13657305554373
4XU,32.066271267323835
4XW,5.236301990805306
4Y4,2.5269776851990984
4Y5,4.4828510944311715
4YH,30.462495214947875
4YL,31.78005471492745
4YT,7.601563887234817
4YU,27.660407832321283
4Z0,1.8281997215436516
4Z2,2.82760420367219
4ZD,1.8985604855398794
4ZF,28.02318903595522
4ZJ,32.18528817221036
4ZM,2.057718758363655
503,30.03948968375059
505,27.79125620351885
50E,33.31445120977976
50F,29.258702562231914
50J,11.526100693561638
50V,35.14191958775898
514,2.381075439780933
517,2.381240565047501
51D,6.867344337955286
51E,2.683033217892976
51Q,1.3859043352314127
524,3.5403840011176757
529,3.5132399916178345
52B,2.330644562406042
52E,34.3756130795605
52P,3.086057866049775
52T,2.5645794094528034
52X,2.982979604970506
52Y,33.65696261140557
530,2.2715332963007335
534,37.514715763689594
535,27.569179796569774
53A,29.83208318559008
53L,17.668769862918683
53R,3.690062216473484
53W,6.605342722142176
53Z,4.6374907754065555
540,34.42834200297816
549,1.1501386341666935
54J,6.208319980218529
54M,2.702553987003373
550,4.504705061677103
553,1.47092106275358
556,1.562304727577955
558,4.036377366714944
55D,1.2686505773276755
55E,2.3459900158950786
55F,7.593784782896888
55H,1.901429882025533
55Y,3.2656956792230334
55Z,31.26429855690124
561,3.8725406969791694
564,4.419760109316075
565,2.9789402911043155
56H,4.9591498920415775
56L,1.104655375707993
56V,1.5411761281921807
57L,27.718899651489444
57N,3.662606054415526
57O,26.88307022951491
57U,2.326880971521383
580,2.9734933891991417
589,3.465967142945736
58K,29.2872499182483
58R,9.774657234240063
58T,30.00442829406026
58V,35.532657995577175
598,7.5645548678569146
599,36.78434949613967
59A,1.042362408229125
59I,4.705510853784845
59Z,28.15475522246498
5A7,34.634857746570134
5AC,1.6243666019694363
5AN,1.737170665994322
5AV,27.588065317406954
5AX,1.6257724214299567
5AY,4.540038923887937
5B3,2.9523514637955683
5BC,9.418028988606913
5BM,4.097220102053018
5BN,7.662040378387008
5BP,1.738639523015008
5BQ,1.788219892095291
5BW,2.5051839137515532
5C5,32.998984280261695
5CH,36.06752864175335
5CJ,27.37794922000989
5CN,3.659313627736877
5D1,3.4102693835184414
5D2,4.083681496835293
5D9,32.348647702736464
5DG,33.12229681894454
5DL,1.311974490996055
5DT,34.936516486185745
5DV,29.668680197953318
5E2,1.3660675023300384
5E3,29.186319673092267
5EG,25.58937401414085
5EH,1.5776518985532575
5EL,4.257173902890387
5ET,3.07233313570197
5EV,34.310335196374005
5F6,2.477702767121459
5F7,29.474699081104745
5FI,36.5670766653762
5FJ,6.3377691087253964
5FS,29.914939536446113
5FW,1.4934000876276259
5G0,4.325323709742126
5G3,2.8747989373855676
5G7,2.5122652272272594
5G9,31.345608744321343
5GC,3.28092604352985
5GD,35.38764082157396
5GK,3.6250315890195703
5GL,27.227475965519808
5GQ,1.5020257256599054
5GT,1.4363142376563127
5GZ,35.520952484351916
5H0,17.013271720295055
5H2,34.487043044137984
5H5,4.928644973864038
5HB,4.822178724072997
5HE,1.6285731567243666
5HN,1.9355206715113926
5H,5.53612722068843
5I8,2.3845081123538634
5IG,29.102750986033822
5IH,29.529608438061274
5IK,7.145625127022049
5IL,36.507133450571644
5IM,1.062047395709679
5J4,3.251803555486892
5JA,7.133124727834213
5JC,1.4781534982501143
5JG,3.1634171839775655
5JN,26.788889438571772
5KE,3.935757410985287
5KH,34.02917184754876
5KK,29.700001517958484
5KM,2.065482621290086
5KY,3.59835733564348
5L0,3.435481647771104
5LC,4.382623829924974
5LF,1.9551414657334611
5LK,2.339787097303568
5LL,1.606972987727337
5LN,28.3110817150508
5M1,27.567453429073797
5M6,4.656530927847645
5MA,31.355814328748025
5MP,2.1022886686774185
5N4,34.576154730439285
5NK,3.9132256703488495
5NP,3.9025678028299486
5NQ,4.457275582276818
5O1,35.405232746976694
5O3,6.769275542370383
5O4,32.14459948981066
5O5,1.073090486402194
5OV,28.460192623853228
5OZ,2.2421681764210013
5P1,2.7908024465209267
5P2,34.4561601414471
5P6,3.311509219398431
5PB,33.37482257005747
5PF,2.8936334647656397
5PN,28.09962578204665
5PP,34.00206357289843
5PS,4.869584589659655
